footprint_area_m2,deployable_area_m2,annual_kwh,annual_co2_t,solar_potential_score,solar_potential_class,building_category,height_proxy_m
954.731095309551,620.5752119512082,129079.64408585132,73.61412102216102,45.94470344060511,high,residential,9.0
972.1656720748422,631.9076868486475,131436.7988645187,74.95840639243502,46.048617427913655,high,residential,9.0
1597.6383723609354,1038.464942034608,216000.70794319847,123.18520374000609,48.90174099836803,high,residential,9.0
944.2243647047624,613.7458370580955,127659.13410808389,72.80400418184026,45.88116159330309,high,residential,9.0
1495.694350040491,972.2013275263191,202217.87612547437,115.32485475435803,48.52297473915071,high,residential,9.0
968.774502410686,629.7034265669458,130978.31272592473,74.69693174759487,46.028551913885835,high,residential,9.0
1519.609538493777,987.7462000209551,205451.20960435868,117.16882483736576,48.614096815696186,high,residential,9.0
941.1643495564695,611.7568272117052,127245.42006003468,72.56806306023778,45.86252260389171,high,residential,9.0
1401.464403077542,910.9518620004023,189477.9872960837,108.05929615495656,48.149182991131426,high,residential,9.0
1816.938416794919,1181.0099709166975,245650.0739506731,140.09423717406887,49.64067353139233,high,residential,9.0
903.3360912239145,587.1684592955445,122131.03953347327,69.65133184593981,45.62697024530421,high,residential,9.0
1446.3854586278826,940.1505481081238,195551.3140064898,111.52291437790113,48.33041032551259,high,residential,9.0
993.8172900594575,645.9812385386474,134364.0976160387,76.62784487042687,46.175104547812545,high,residential,9.0
1016.111569871021,660.4725204161637,137378.28424656205,78.34683550581434,46.30250130172902,high,residential,9.0
1000.977801798879,650.6355711692713,135332.19880320842,77.17995297746975,46.216330641007794,high,residential,9.0
918.7339242953358,597.1770507919683,124212.82656472943,70.8385749898652,45.72401860006208,high,residential,9.0
1028.9921990091796,668.8449293559668,139119.7453060411,79.33999074803525,46.37483867061657,high,residential,9.0
976.2194335284,634.54263179346,131984.8674130397,75.27096988565654,46.072511941871106,high,residential,9.0
1189.1088256617033,772.9207366801072,160767.51322946232,91.68571279476237,47.205412318410254,high,residential,9.0
5931.766395522609,3855.648157089696,801974.8166746568,457.36623794955676,56.43953959815631,high,residential,9.0
1206.6724017966694,784.3370611678351,163142.10872290973,93.03994460467543,47.289623724308136,high,residential,9.0
1039.583709628748,675.7294112586862,140551.71754180675,80.15664451409239,46.43364584272818,high,residential,9.0
988.0590203152127,642.2383632048883,133585.57954661676,76.18385601543554,46.14173591661396,high,residential,9.0
906.7369909686696,589.3790441296353,122590.84117896415,69.91355672436326,45.64854661569668,high,residential,9.0
952.5070642636003,619.1295917713402,128778.95508843877,73.44263808693664,45.93131158696055,high,residential,9.0
1198.3878033423184,778.952072172507,162022.03101188145,92.40116428607601,47.25005555257675,high,residential,9.0
967.8838315208899,629.1244904885784,130857.89402162434,74.62825696053237,46.023270189061385,high,residential,9.0
2951.982306352532,1918.7884991291457,399108.00781886233,227.6112968590972,52.429183614264076,high,residential,9.0
1280.7106685345948,832.4619345474866,173152.08238587723,98.74863258466578,47.631644409588226,high,residential,9.0
931.0528756925535,605.1843692001597,125878.34879363322,71.78842231700902,45.80049878386591,high,residential,9.0
3012.703417656114,1958.2572214764743,407317.5020671067,232.29317142887095,52.54618238523936,high,residential,9.0
1253.0060780673066,814.4539507437493,169406.42175469987,96.61248232670535,47.50603330458155,high,residential,9.0
1294.1431407754358,841.1930415040333,174968.15263283896,99.78433744650808,47.6915724205063,high,residential,9.0
1150.7963275700558,748.0176129205363,155587.66348747155,88.73164448690503,47.01732059961835,high,residential,9.0
1242.2340864133243,807.4521561686608,167950.04848308148,95.78191264990139,47.45644284318187,high,residential,9.0
934.5244310938067,607.4408802109743,126347.70308388268,72.05609506873829,45.821868845316146,high,residential,9.0
3071.967133822901,1996.7786369848857,415329.95649285626,236.86267418787594,52.658121680430135,high,residential,9.0
1084.961990045937,705.2252935298591,146686.8610542107,83.65551685921636,46.679003154509616,high,residential,9.0
937.4984213601463,609.3739738840951,126749.78656789179,72.2854032796687,45.84011304358709,high,residential,9.0
1124.7108318792548,731.0620407215156,152060.90447007524,86.72033381928391,46.88564112252001,high,residential,9.0
3048.589868980718,1981.5834148374668,412169.35028619313,235.06018046821595,52.614225904651526,high,residential,9.0
1573.883293713936,1023.0241409140584,212789.0213101242,121.35357885316384,48.815684657670666,high,residential,9.0
1101.3119971590436,715.8527981533783,148897.38201590272,84.91617696366932,46.76490135948587,high,residential,9.0
913.5449400649509,593.8042110422181,123511.27589678136,70.43848064393441,45.69149655060163,high,residential,9.0
1209.174972221467,785.9637319439536,163480.45624434238,93.23290419614847,47.30152291265208,high,residential,9.0
1020.5709127843064,663.3710933097992,137981.18740843827,78.69067117903235,46.327648043943945,high,residential,9.0
1281.3565403786015,832.881751246091,173239.40425918694,98.79843224901431,47.6345402639427,high,residential,9.0
1212.5752076373906,788.1738849643039,163940.16807257524,93.49507785178967,47.31765093719431,high,residential,9.0
973.0055313217179,632.4535953591167,131550.34783469627,75.02316337012728,46.05357606307269,high,residential,9.0
1017.3193347439551,661.2575675835708,137541.57405738274,78.43995968492537,46.30932289528132,high,residential,9.0
1031.8907722515132,670.7290019634836,139511.63240840458,79.56348396251313,46.3909922857803,high,residential,9.0
1011.1294812730973,657.2341628275133,136704.70586812278,77.96269375659043,46.27427601008007,high,residential,9.0
1238.7858615477592,805.2108100060435,167483.84848125707,95.51603878886091,47.440477604767764,high,residential,9.0
2841.289009612297,1846.8378562479932,384142.27409958263,219.076338918992,52.209569559227646,high,residential,9.0
10617.817112536544,6901.581123148754,1435528.873614941,818.6821166226009,59.78576334288561,high,residential,9.0
1962.2867716662429,1275.4864015830578,265301.171529276,151.3012581231461,50.08280494983601,high,residential,9.0
2953.3910373752124,1919.7041742938882,399298.46825312875,227.71991644475935,52.431925146938994,high,residential,9.0
10043.649336162747,6528.372068505786,1357901.390249204,774.411162859121,59.466236606129726,high,residential,9.0
946.0280431812298,614.9182280677994,127902.99143810228,72.94307601714974,45.89211981156479,high,residential,9.0
2119.392288248127,1377.6049873612826,286541.8373711468,163.414809852765,50.52530567704305,high,residential,9.0
3581.5442005894556,2328.0037303831464,484224.77591969445,276.15338970700174,53.54006160330292,high,residential,9.0
9896.81523252141,6432.929901138917,1338049.4194368948,763.0895839048611,59.38158879858669,high,residential,9.0
948.1021278784198,616.2663831209728,128183.40768916236,73.1029974051293,45.90469510912407,high,residential,9.0
930.0450712415303,604.5292963069948,125742.09363185492,71.71071599824685,45.79428007270492,high,residential,9.0
895.9089768197412,582.3408349328317,121126.89366602903,69.07866745773636,45.579566841345596,high,residential,9.0
1072.0750529461325,696.8487844149861,144944.54715831712,82.66187524438826,46.61038255133005,high,residential,9.0
949.185731058813,616.9707251882285,128329.91083915153,73.18654815156812,45.911254134099266,high,residential,9.0
1788.1215929016662,1162.279035386083,241754.03936030527,137.8723286471821,49.548827215001914,high,residential,9.0
940.1318276989498,611.0856880043174,127105.82310489804,72.48845091672335,45.85621970368284,high,residential,9.0
3677.9116360428325,2390.642563427841,497253.6531929909,283.58375841596273,53.692639582257506,high,residential,9.0
912.6977185490719,593.2535170568967,123396.73154783454,70.37315600173004,45.686169057108884,high,residential,9.0
932.5618466378633,606.1652003146112,126082.36166543915,71.90477085779996,45.809797409657946,high,residential,9.0
1759.513622264033,1143.6838544716215,237886.24173009727,135.66652365867446,49.45617144086384,high,residential,9.0
6426.925026362399,4177.50126713556,868920.2635641966,495.54522631066135,56.900319807876066,high,residential,9.0
904.1393272672357,587.6905627237032,122239.63704653029,69.71326500763624,45.63207353576566,high,residential,9.0
2370.7070681721298,1540.9595943118843,320519.59561687196,182.7923253803021,51.16915190814989,high,residential,9.0
6555.546623691975,4261.105305399784,886309.9035231551,505.46253797925544,57.0142040354096,high,residential,9.0
8094.454931535271,5261.395705497926,1094370.3067435687,624.1193859358573,58.22614145464519,high,residential,9.0
964.1184089196678,626.6769657977841,130348.8088859391,74.33792570765107,46.00088725272519,high,residential,9.0
978.5162866024062,636.0355862915641,132295.40194864533,75.44806773131243,46.08600657244249,high,residential,9.0
1563.3379374916321,1016.1696593695609,211363.28914886867,120.5404838015998,48.777065684348884,high,residential,9.0
1754.982019399298,1140.7383126095438,237273.56902278514,135.31711641369438,49.44135643737486,high,residential,9.0
906.2727638578293,589.077296507589,122528.07767357855,69.87776269724185,45.64560618258849,high,residential,9.0
966.132052555516,627.9858341610854,130621.05350550578,74.49318681418994,46.01286786766013,high,residential,9.0
912.063795572969,592.8414671224299,123311.02516146543,70.32427764958373,45.68217959435039,high,residential,9.0
13171.691018677411,8561.599162140317,1780812.6257251864,1015.5974404510739,61.0245990352116,high,residential,9.0
897.4565471819844,583.3467556682899,121336.1251790043,69.19799218958616,45.589476470189425,high,residential,9.0
19973.607452647087,12982.844844220608,2700431.7275978867,1540.0562142490749,63.41765514095052,high,residential,9.0
927.1158705876712,602.6253158819864,125346.06570345318,71.48486127067935,45.77616699487099,high,residential,9.0
970.7686154706095,630.9996000558962,131247.9168116264,74.85068695767053,46.040359541531586,high,residential,9.0
1038.9818657475405,675.3382127359014,140470.3482490675,80.1102396064432,46.43032030245459,high,residential,9.0
910.4988540311662,591.824255120258,123099.4450650137,70.20361352057732,45.6723190882994,high,residential,9.0
885.7876930553417,575.7620004859722,119758.49610108224,68.29827032644721,45.51433208880361,high,residential,9.0
712.7504495456661,463.287792204683,96363.86077857408,54.9563098020208,49.83091399389872,high,commercial,10.5
3598.163596895861,2338.8063379823097,486471.71830032044,277.43482094667274,53.56666567116096,high,residential,9.0
964.3293574869343,626.8140823665074,130377.32913223354,74.35419080411279,46.00214350911918,high,residential,9.0
11156.802115371669,7251.921374991585,1508399.6459982498,860.2403181128019,67.21509348132729,high,commercial,10.5
85572.35784914902,55622.03260194686,11569382.781204948,6598.019000121183,71.7807406070004,high,residential,9.0
1312.5907919863632,853.1840147911362,177462.27507655634,101.20673547616009,47.77287012616962,high,residential,9.0
1026.4681454728643,667.2042945573618,138778.49326793125,79.14537471070119,46.360735165343236,high,residential,9.0
1274.237952119381,828.2546688775976,172276.97112654033,98.24955663346596,47.60254224686259,high,residential,9.0
4532.511166533037,2946.132258246474,612795.5097152666,349.47727919061657,61.520342072942604,high,commercial,10.5
946.4757278123308,615.209223078015,127963.51840022714,72.97759454364954,45.89483647900659,high,residential,9.0
1151.6306554999824,748.5599260749885,155700.46462359765,88.79597497483775,52.86132514600915,high,commercial,10.5
1376.7929205678508,894.9153983691031,186142.40286077347,106.15701235149912,48.04716390897903,high,residential,9.0
1231.302719335876,800.3467675683194,166472.12765421043,94.93905440119622,47.4056774596281,high,residential,9.0
1258.161328674185,817.8048636382202,170103.41163674986,97.00997565643846,47.52961574419168,high,residential,9.0
1086.2345845386917,706.0524799501496,146858.91582963112,83.75363969763863,52.49200273870549,high,commercial,10.5
1191.3899768450533,774.4034849492847,161075.92486945124,91.86159995304804,47.21641963022414,high,residential,9.0
935.1037359315407,607.8174283555014,126426.02509794431,72.10076211335765,45.82542718459947,high,residential,9.0
1327.1682300199386,862.6593495129601,179433.14469869575,102.33072242166618,47.83630851890468,high,residential,9.0
1160.7977547306286,754.5185405749087,156939.85643958102,89.50280012749306,47.06701841236575,high,residential,9.0
975.5099930201302,634.0814954630846,131888.95105632162,75.21626878742022,46.068337375767875,high,residential,9.0
1193.816711119899,775.9808622279344,161404.0193434104,92.04871223154694,47.22810633598093,high,residential,9.0
943.1398038146829,613.0408724795439,127512.50147574511,72.72037959161744,45.87456229027423,high,residential,9.0
960.2552627896791,624.1659208132915,129826.51152916462,74.04005952508258,45.97783247480894,high,residential,9.0
1321.9512797065966,859.2683318092878,178727.81301633187,101.92847176321406,47.813685648177376,high,residential,9.0
968.3065832237821,629.3992790954584,130915.05005185537,74.66085304457313,46.02577773379612,high,residential,9.0
894.413908050823,581.369040233035,120924.7603684713,68.96339083813918,45.56997714669932,high,residential,9.0
4020.759909434249,2613.493941132262,543606.7397555105,310.0189236825677,54.2048168798765,high,residential,9.0
1515.1328609394925,984.8363596106701,204845.9627990194,116.82365258428078,48.59714922627351,high,residential,9.0
1382.6544846169222,898.7254150009994,186934.88632020788,106.60896566841456,48.071566567890414,high,residential,9.0
1622.134610182464,1054.3874966186017,219312.5992966692,125.07397537889047,48.98915330532703,high,residential,9.0
1008.3894003707017,655.4531102409561,136334.24693011885,77.75142102424678,46.258693206081325,high,residential,9.0
1295.8039014364253,842.2725359336765,175192.68747420475,99.91238966653897,47.69893857363871,high,residential,9.0
1106.4372855794866,719.1842356266664,149590.3210103466,85.31136007220069,46.79156600691133,high,residential,9.0
995.673702405805,647.1879065637733,134615.08456526484,76.77098272757054,46.18582112227561,high,residential,9.0
905.5857185332154,588.63071704659,122435.18914569075,69.82478836978744,45.64125164776954,high,residential,9.0
953.7041126531194,619.9076732245277,128940.79603070178,73.53493597630923,45.9385234104186,high,residential,9.0
921.8323370026153,599.1910190517,124631.7319627536,71.07747673835838,45.74335057922296,high,residential,9.0
1021.2655050810056,663.8225783026536,138075.09628695194,78.7442274124487,46.331555045681924,high,residential,9.0
904.6841593114976,588.0447035524735,122313.29833891451,69.75527404268294,45.63553250178504,high,residential,9.0
887.8282089145323,577.088335794446,120034.37384524479,68.45560340394312,45.527543551365085,high,residential,9.0
998.1774560473962,648.8153464308075,134953.59205760798,76.96403355045383,46.200243053821595,high,residential,9.0
1045.0705132047071,679.2958335830597,141293.53338527642,80.57970208962314,46.46387525362726,high,residential,9.0
944.4371779806397,613.8841656874158,127687.90646298249,72.82041305583891,45.88245562432201,high,residential,9.0
943.1615935088098,613.0550357807264,127515.4474423911,72.72205967639565,45.87469495014744,high,residential,9.0
1050.7373425091596,682.9792726309538,142059.6887072384,81.01664046973806,46.49493051855843,high,residential,9.0
988.5902581834862,642.583667819266,133657.40290640734,76.2248168775241,46.14482251392295,high,residential,9.0
1056.0818781574724,686.4532208023571,142782.2699268903,81.42872853930554,46.52406661159584,high,residential,9.0
1016.5073207454295,660.7297584845292,137431.78976478206,78.37734970285521,46.30473743958877,high,residential,9.0
1016.4167030689345,660.6708569948074,137419.53825491996,78.37036266678086,46.304225493202026,high,residential,9.0
915.2131884876572,594.8885725169772,123736.82308353129,70.5671102045379,45.701972409267235,high,residential,9.0
1994.9548308800963,1296.7206400720627,269717.893134989,153.82011445488425,50.177664474545345,high,residential,9.0
1853.058954317266,1204.488320306223,250533.57062369437,142.8792953266929,49.7537638974334,high,residential,9.0
3503.0925760566815,2277.010174436843,473618.11628286337,270.104411716117,53.41278772791471,high,residential,9.0
1766.4121930539382,1148.1679254850599,238818.92850089248,136.198434924059,66.51825674608179,high,residential,99.0
1700.1888597027248,1105.1227588067711,229865.53383180845,131.0923139442804,49.25913409471009,high,residential,9.0
1737.4485179063938,1129.341536639156,234903.03962094444,133.96520349582462,49.38367240049364,high,residential,9.0
4372.003043765865,2841.8019784478124,591094.811517145,337.10137100822783,54.686113475616494,high,residential,9.0
1246.8213763326537,810.433894616225,168570.2500801748,96.13561362072369,47.47761343705707,high,residential,9.0
927.2360166949657,602.7034108517277,125362.30945715935,71.49412508341798,45.776911056929755,high,residential,9.0
4845.10708514662,3149.3196053453034,655058.4779118233,373.57984995311284,55.276598773883464,high,residential,9.0
3325.3165671661345,2161.4557686579874,449582.7998808614,256.39707077205526,53.11350318611466,high,residential,9.0
26384.85113619204,17150.153238524825,3567231.873613164,2034.3923375215875,62.43691300063926,high,mixed_unknown,10.0
1065.0335682867167,692.2718193863659,143992.53843236412,82.11894466797726,46.57253892665703,high,residential,9.0
1673.9195395116003,1088.0477006825402,226313.92174196837,129.06682956944456,55.22434178408916,high,commercial,10.5
1130.288078557907,734.6872510626396,152814.94822102904,87.15036497045287,46.91404967769487,high,residential,9.0
1684.563860581655,1094.966509378076,227753.0339506398,129.8875552620499,49.2060946030424,high,residential,9.0
1696.2214633048463,1102.5439511481502,229329.14183881527,130.78640959067636,49.24571294452574,high,residential,9.0
2517.882436264376,1636.6235835718444,340417.7053829437,194.1402173798928,57.80443882318593,high,commercial,10.5
885.9766430595948,575.8848179887367,119784.04214165724,68.31283923338714,45.51555673530912,high,residential,9.0
1505.9003508431713,978.8352280480614,203597.7274339968,116.11178395560837,48.56203864806755,high,residential,9.0
1416.8854493101524,920.9755420515991,191562.91274673262,109.24832913946162,56.584652304198436,high,residential,30.0
949.2768937727109,617.0299809522621,128342.23603807052,73.19357721251161,45.91180559874019,high,residential,9.0
1342.1223136160081,872.3795038504053,181454.93680088432,103.48375045754433,47.90066658309976,high,residential,9.0
1349.2944281003777,877.0413782652455,182424.6066791711,104.03675318913129,47.931279481000445,high,residential,9.0
1066.2219054243296,693.0442385258143,144153.2016133694,82.21057088010457,46.57894300453446,high,residential,9.0
1419.8008135368523,922.870528798954,191957.06999018244,109.47311701540104,48.22384995797277,high,residential,9.0
1920.2305140097476,1248.149834106336,259615.1654941179,148.05852888129544,49.958333343434745,high,residential,9.0
2304.6977167070568,1498.053515859587,311595.1312987941,177.70270337970229,51.006900265412135,high,residential,9.0
1264.1762670357691,821.7145735732499,170916.631303236,97.4737548322355,47.557009042457835,high,residential,9.0
4090.8607003921434,2659.0594552548932,553084.3666930179,315.4240143250281,54.30414650285464,high,residential,9.0
1462.9515702086699,950.9185206356354,197791.0522922122,112.80023712224863,48.395827614757245,high,residential,9.0
1935.433005948448,1258.0314538664913,261670.54240423022,149.2307103331325,48.17350631080832,high,mixed_unknown,10.0
931.7877199086059,605.6620179405938,125977.69973164353,71.84508215695631,45.80502894183575,high,residential,9.0
903.1709423635116,587.0611125362825,122108.71140754677,69.63859811572392,45.625920424587285,high,residential,9.0
1511.5815353294342,982.5279979641323,204365.82357653952,116.54982918570049,48.58366915684847,high,residential,9.0
1187.2740625145095,771.7281406344313,160519.45325196174,91.54424418959378,47.1965436568607,high,residential,9.0
2191.331805420984,1424.3656735236395,296268.06009291706,168.96167467099062,50.71709122931421,high,residential,9.0
1489.6891078473636,968.2979201007864,201405.96738096362,114.86182319736355,48.49986474162611,high,residential,9.0
1098.0363104943267,713.7236018213124,148454.509178833,84.66360658468847,46.7477943668805,high,residential,9.0
1343.1817224439922,873.068119588595,181598.16887442776,103.56543570908616,47.90519875698647,high,residential,9.0
1075.0833149523196,698.8041547190078,145351.26418155362,82.89382596274004,46.62647444972331,high,residential,9.0
2543.970404889598,1653.5807631782386,343944.7987410737,196.15171872203433,51.57445002467396,high,residential,9.0
4999.275911865225,3249.529342712396,675902.1032841785,385.466969502967,62.139972023326216,high,commercial,10.5
4997.938042057357,3248.659727337282,675721.2232861548,385.36381364009407,62.13828002301677,high,commercial,10.5
2261.801349201961,1470.1708769812747,305795.5424121052,174.39519783762358,50.898951047797134,high,residential,9.0
2067.125246525486,1343.631410241566,279475.3333302458,159.38478259823918,50.38183938151435,high,residential,9.0
1467.8713001615831,954.116345105029,198456.19978184605,113.17957073558681,46.66440607253639,high,mixed_unknown,10.0
2271.085845093652,1476.205799310874,307050.80625666183,175.11107480817424,50.92248810730078,high,residential,9.0
774.7207319068214,503.5684757394339,104742.24295380226,59.73450115655343,50.35736091873856,high,commercial,10.5
2438.9509846439105,1585.318140018542,329746.1731238568,188.0542425325355,51.332215899499985,high,residential,9.0
4393.964981165642,2856.0772377576673,594064.0654535948,338.7947365281851,54.71490948846694,high,residential,9.0
7994.545211099785,5196.454387214861,1080862.5125406913,616.4158909019562,67.27081322941117,high,commercial,14.0
903.3533412975172,587.1796718433862,122133.37174342436,69.65266190527491,56.42113222528611,high,residential,42.0
1406.2519494580602,914.0637671477391,190125.26356672973,108.42843781210597,48.16877192021831,high,residential,9.0
2087.919476557972,1357.1476597626818,282286.71323063783,160.98811255543276,50.43934648954169,high,residential,9.0
903.2134212631665,587.0887238210582,122114.45455478011,69.64187343259111,45.62619047340105,high,residential,9.0
912.9943349874942,593.4463177418712,123436.83409030922,70.39602648170334,45.68803480068322,high,residential,9.0
1018.8046375058339,662.2230143787921,137742.38699078877,78.55448330084684,46.31770096995384,high,residential,9.0
9905.720241801944,6438.718157171264,1339253.3766916231,763.7762007272328,59.386758072005165,high,residential,9.0
1891.2795577015913,1229.3317125060344,255700.99620125513,145.8262781335758,68.32129020950899,high,residential,120.0
10557.474089948499,6862.358158466524,1427370.4969610374,814.0293944168797,59.75300532726925,high,residential,9.0
9800.830506229466,6370.539829049153,1325072.2844422238,755.6887238174003,64.8160630096809,high,residential,20.0
1929.9222382457488,1254.4494548597368,260925.4866108253,148.8058050141537,62.04397372624031,high,residential,50.0
8315.15531510744,5404.850954819836,1124208.998602526,641.1363919030207,63.87124108746113,high,residential,20.0
1880.9509057499847,1222.61808873749,254304.56245739796,145.02989196945407,49.8395938186693,high,residential,9.0
896.4688326150917,582.7047411998096,121202.58616956043,69.1218348925003,45.5831537644044,high,residential,9.0
1194.362180001776,776.3354170011545,161477.76673624016,92.09077036967776,47.23072994635367,high,residential,9.0
460.04651183610264,299.0302326934667,62198.28840024109,35.471683874657494,47.06754977539023,high,commercial,10.5
725.7895449238505,471.76320420050286,98126.74647370461,55.961683513953744,49.94538261372876,high,commercial,10.5
563.95047728582,366.56781023578304,76246.10452904287,43.483153412913154,48.352628719260764,high,commercial,10.5
868.5598293898116,564.5638891033776,117429.28893350257,66.96992347877652,51.07941194293162,high,commercial,10.5
999.021286879514,649.3638364716842,135067.67798611033,77.02909675547872,51.963298985296525,high,commercial,10.5
3423.976305270849,2225.584598426052,462921.59647261887,264.0041864683346,53.28151649556951,high,residential,9.0
1193.4474433040286,775.7408381476187,161354.0943347047,92.0202399990821,47.22632954209093,high,residential,9.0
1007.3151197623683,654.7548278455395,136189.0041918722,77.66858909062472,46.25257224005451,high,residential,9.0
1133.8141246968735,736.9791810529678,153291.66965901732,87.42223920653758,46.93193795862714,high,residential,9.0
919.1948546669636,597.4766555335264,124275.1443509735,70.87411482336019,45.72689861062613,high,residential,9.0
1677.0358497825111,1090.0733023586322,226735.24689059553,129.30711130170664,49.18036480302857,high,residential,9.0
2547.6627800731562,1655.9808070475517,344444.0078658908,196.43641768591752,51.58278372715335,high,residential,9.0
1063.0806664735373,691.0024332077993,143728.50610722226,81.96836703294885,46.56199900472278,high,residential,9.0
2981.9659447510185,1938.277864088162,403161.79573033773,229.92317210501162,52.487254396697125,high,residential,9.0
2303.342408933604,1497.1725658068426,311411.8936878233,177.59820297016563,51.003520449900776,high,residential,9.0
3619.16199719373,2352.4552981759243,489310.70202059235,279.05389336234384,53.60010446199293,high,residential,9.0
4735.179556092286,3077.8667114599857,640196.2759836771,365.1039361934911,55.14470748284498,high,residential,9.0
1832.8681414845148,1191.3642919649346,247803.77272870645,141.32249158718128,49.690822617026775,high,residential,9.0
1079.9099766976442,701.9414848534688,146003.8288495215,83.26598359288211,46.652199637486106,high,residential,9.0
1138.083565777472,739.7543177553567,153868.89809311423,87.75143258250306,46.95352337213799,high,residential,9.0
1776.6838430533344,1154.8444979846674,240207.65558081085,136.99042597773644,49.51196152038057,high,residential,9.0
1537.56400175623,999.4166011415496,207878.65303744233,118.55319582725336,48.68157028757417,high,residential,9.0
1296.116463711547,842.4757014125056,175234.94589380117,99.93648964323481,47.7003238603915,high,residential,9.0
1565.7251923758367,1017.721375044294,211686.04600921317,120.72455203905427,47.016588694832635,high,mixed_unknown,10.0
1396.8336362026885,907.9418635317476,188851.90761460352,107.70224291260838,48.13017182241428,high,residential,9.0
932.1539261105929,605.9000519718854,126027.21081015219,71.8733183250298,45.807285192781954,high,residential,9.0
2041.0325835657136,1326.671179317714,275947.60529808456,157.37291930149763,50.308855745116766,high,residential,9.0
1688.1144412418425,1097.2743868071977,228233.07245589714,130.16132122159814,49.21819018929692,high,residential,9.0
1261.104572246911,819.7179719604922,170501.3381677824,97.2369131570863,47.54303620752617,high,residential,9.0
1336.0783076234816,868.450899955263,180637.7871906947,103.0177300348532,53.799909740579224,high,commercial,10.5
8986.066883759591,5840.943474443735,1214916.242684297,692.8667332028547,65.84709916568903,high,commercial,10.5
1002.6067068752064,651.6943594688842,135552.42676952793,77.30554898666179,46.225667798071726,high,residential,9.0
1426.500510094203,927.225331561232,192862.86896473626,109.98969417058909,48.250891394615245,high,residential,9.0
945.0636578957012,614.2913776322058,127772.60654749883,72.86871751403858,45.88626330384916,high,residential,9.0
933.5781833895974,606.8258192032383,126219.77039427357,71.98313505585422,45.816051843531966,high,residential,9.0
924.9510782362289,601.2182008535489,125053.38577753818,71.31794590893003,45.76274395783171,high,residential,9.0
904.8169600167287,588.1310240108736,122331.25299426171,69.76551358262746,45.636375295976706,high,residential,9.0
912.7601444774997,593.2940939103748,123405.17153335799,70.37796932547407,45.686561772024895,high,residential,9.0
1509.3368284386252,981.0689384851064,204062.33920490218,116.37675204855572,48.57513239709918,high,residential,9.0
2991.1229205253867,1944.2298983415014,404399.8188550323,230.62921669302494,52.50487285061885,high,residential,9.0
1861.672849732742,1210.0873523262824,251698.16928386677,143.54346594258922,49.78040786563447,high,residential,9.0
1769.6238480463812,1150.2555012301477,239253.14425587078,136.44606816912312,49.4890874500066,high,residential,9.0
3053.62642535412,1984.857176480178,412850.29270787706,235.4485219313023,52.623711479220894,high,residential,9.0
938.0414570723611,609.7269470970348,126823.20499618324,72.3272738093233,45.84343809980157,high,residential,9.0
924.3457278752711,600.8247231189263,124971.54240873668,71.27127063570254,45.75898480028171,high,residential,9.0
1063.6608626841303,691.3795607446847,143806.94863489442,82.01310280648029,46.56513237503611,high,residential,9.0
4570.708224130209,2970.9603456846357,617959.7519024044,352.42244650994127,68.32325502796024,high,residential,60.0
2887.929134168775,1877.1539372097038,390448.0189396184,222.6725052012644,58.67113454858816,high,commercial,10.5
3053.0555351321022,1984.4860978358665,412773.1083498603,235.40450369192536,59.02259474428867,high,commercial,10.5
2274.395400234985,1478.3570101527405,307498.25811177003,175.36625660114245,50.93085489096754,high,residential,9.0
2325.1098685449083,1511.3214145541904,314354.8542272716,179.27657336581296,51.05756442588938,high,residential,9.0
6549.638857420176,4257.265257323114,885511.173523208,505.00702226028557,57.009022318916955,high,residential,9.0
1303.26955736082,847.1252122845331,176202.0441551829,100.48802578170081,47.731935713980235,high,residential,9.0
940.9747336376058,611.6335768644439,127219.78398780432,72.5534428082448,45.86136563522736,high,residential,9.0
1065.1958918584544,692.3773297079954,144014.48457926305,82.13146055555373,46.573414126860754,high,residential,9.0
1380.796942854397,897.518012855358,186683.7466739145,106.46574072813343,48.06384452204712,high,residential,9.0
1024.2448167977886,665.7591309185626,138477.89923106105,78.97394593147412,46.348283272551384,high,residential,9.0
986.7779723659868,641.4056820378914,133412.38186388143,76.08508137697157,46.13428594967613,high,residential,9.0
919.9551995733602,597.9708797226841,124377.9429823183,70.93274088281613,45.73164628843761,high,residential,9.0
547.733073499172,356.0264977744618,74053.51153708807,42.232717629601325,47.50509823279496,high,residential,18.0
963.2641822570398,626.1217184670759,130233.31744115178,74.27206093668887,45.99579729056082,high,residential,9.0
4129.262345309679,2684.0205244512917,558276.2690858687,318.38495625967096,54.35784087545754,high,residential,9.0
1231.3581052917707,800.3827684396509,166479.61583544742,94.94332491095567,47.405935805931655,high,residential,9.0
956.5291423792262,621.743942546497,129322.74004967138,73.75275865032759,45.95550749835913,high,residential,9.0
1006.3465230401937,654.125239976126,136058.0499150342,77.593905866544,46.247047839559585,high,residential,9.0
976.8523290843776,634.9540139048455,132070.43489220788,75.31976901902617,46.076233536932,high,residential,9.0
1750.231996085342,1137.6507974554722,236631.36587073823,134.95086795608202,49.425786262251115,high,residential,9.0
930.5805378211908,604.877349583774,125814.488713425,71.7520029132663,45.79758503546986,high,residential,9.0
979.4783245937106,636.6609109859119,132425.46948506968,75.52224524733525,46.09164940468158,high,residential,9.0
1385.9590213005424,900.8733638453526,187381.65967983336,106.86376051540897,48.085278371830874,high,residential,9.0
1314.055142161901,854.1358424052356,177660.25522028902,101.31964355213083,47.779274440720506,high,residential,9.0
